年度,男,女,主管,非主管,30歲以下%,31-40歲%,41-50歲%,51歲以上%,簡任%,薦任%,委任%,教師%,其他%
106,15646,25936,11478,30104,8.1,29.4,37.5,25,0.5,51,26.3,20.3,1.9
107,14707,23487,9123,29071,11.3,30.5,35.6,22.6,0.4,47.2,26.8,16.9,8.7
108,18355,20782,12211,26926,12.3,29.2,32.6,25.9,0.7,58.3,31.5,6.1,3.4
109,18708,21182,12446,27444,11.3,30.5,35.6,22.6,0.6,50.2,30.6,15.1,3.5
110,20027,24478,12462,32043,13.1,30.2,31.8,24.9,0.4,55.8,31.1,4.9,7.8
